id;start_date;end_date;language
1;2022-12-14T04:33:13;2022-12-14T02:23:28;ENGLISH
2;2022-12-13T14:00:48;2022-12-13T23:26:17;FRENCH
3;2022-12-13T23:57:00;2022-12-13T12:02:08;SPANISH
4;2022-12-14T04:27:49;2022-12-13T09:54:08;FRENCH
5;2022-12-14T06:44:12;2022-12-13T15:03:10;ENGLISH
6;2022-12-13T16:14:55;2022-12-14T06:15:15;SPANISH
7;2022-12-14T00:18:43;2022-12-13T10:52:52;FRENCH
8;2022-12-13T14:44:36;2022-12-13T11:20:25;FRENCH
9;2022-12-13T15:36:14;2022-12-14T03:07:40;FRENCH
10;2022-12-13T11:33:12;2022-12-14T04:30:41;FRENCH
