id;start_date;end_date;language
1;2022-12-14T04:36:47;2022-12-14T02:27:02;ENGLISH
2;2022-12-13T14:04:22;2022-12-13T23:29:51;FRENCH
3;2022-12-14T00:00:34;2022-12-13T12:05:42;SPANISH
4;2022-12-14T04:31:23;2022-12-13T09:57:42;FRENCH
5;2022-12-14T06:47:46;2022-12-13T15:06:44;ENGLISH
6;2022-12-13T16:18:29;2022-12-14T06:18:49;SPANISH
7;2022-12-14T00:22:17;2022-12-13T10:56:26;FRENCH
8;2022-12-13T14:48:10;2022-12-13T11:23:59;FRENCH
9;2022-12-13T15:39:48;2022-12-14T03:11:14;FRENCH
10;2022-12-13T11:36:46;2022-12-14T04:34:15;FRENCH
